owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,2018_Angelidis,theislab/2018_Angelidis,5,5,0,5,FALSE,https://github.com/theislab/2018_Angelidis,5,NA,NA,NA
theislab,2019_Strunz,theislab/2019_Strunz,5,5,1,9,FALSE,https://github.com/theislab/2019_Strunz,5,NA,NA,NA
theislab,2020_Inhibition_LTbetaR-signalling,theislab/2020_Inhibition_LTbetaR-signalling,0,4,0,2,FALSE,https://github.com/theislab/2020_Inhibition_LTbetaR-signalling,0,NA,NA,NA
theislab,2020_Mayr,theislab/2020_Mayr,6,6,0,6,FALSE,https://github.com/theislab/2020_Mayr,6,NA,NA,NA
theislab,2020_iPS_Lung_Differentiation,theislab/2020_iPS_Lung_Differentiation,1,5,0,2,FALSE,https://github.com/theislab/2020_iPS_Lung_Differentiation,1,NA,NA,NA
theislab,2021_Aliluev_Tritschler_gut_HFD,theislab/2021_Aliluev_Tritschler_gut_HFD,2,4,0,1,FALSE,https://github.com/theislab/2021_Aliluev_Tritschler_gut_HFD,2,NA,NA,NA
theislab,2021_PRMT7_regulates_Monocyte_Extravasation,theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,4,0,2,FALSE,https://github.com/theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,NA,NA,NA
theislab,2022_Bakhti_pancreas_Syt13,theislab/2022_Bakhti_pancreas_Syt13,0,3,0,0,FALSE,https://github.com/theislab/2022_Bakhti_pancreas_Syt13,0,NA,NA,NA
theislab,2022_Tritschler_pancreas_cross_species,theislab/2022_Tritschler_pancreas_cross_species,1,3,0,0,FALSE,https://github.com/theislab/2022_Tritschler_pancreas_cross_species,1,NA,NA,NA
theislab,AutoGeneS,theislab/AutoGeneS,50,6,6,8,FALSE,https://github.com/theislab/AutoGeneS,50,NA,NA,NA
theislab,Covid_meta_analysis,theislab/Covid_meta_analysis,23,8,2,10,FALSE,https://github.com/theislab/Covid_meta_analysis,23,NA,NA,NA
theislab,DeepCollisionalCrossSection,theislab/DeepCollisionalCrossSection,11,5,1,6,FALSE,https://github.com/theislab/DeepCollisionalCrossSection,11,NA,NA,NA
theislab,DeepRT,theislab/DeepRT,25,2,11,10,FALSE,https://github.com/theislab/DeepRT,25,NA,NA,NA
theislab,GWAS-scRNAseq-Integration,theislab/GWAS-scRNAseq-Integration,10,5,0,12,FALSE,https://github.com/theislab/GWAS-scRNAseq-Integration,10,NA,NA,NA
